0,Accelerometer X axis,Accelerometer Y axis,Accelerometer Z axis,Gyro X axis,Gyro Y axis,Gyro Z axis,Magnetometer X axis,Magnetometer Y axis,Magnetometer Z axis,Temperature sensor
2020-09-18 11:01:03,-0.008544921875,-0.0164794921875,2.0374755859375,-9.70458984375,32.40966796875,-17.63916015625,-8.3984375,45.3125,-13.0859375,21.5625
2020-09-18 11:01:04,-0.008056640625,-0.017333984375,2.0400390625,-9.82666015625,32.77587890625,-17.88330078125,-8.59375,45.556640625,-13.75732421875,21.5625
2020-09-18 11:01:05,-0.0101318359375,-0.01611328125,2.036376953125,-8.85009765625,31.73828125,-17.7001953125,-8.5693359375,45.05615234375,-13.6474609375,21.5625
2020-09-18 11:01:06,-0.0098876953125,-0.0172119140625,2.0379638671875,-9.521484375,32.71484375,-17.578125,-8.85009765625,44.68994140625,-13.39111328125,21.5625
2020-09-18 11:01:07,-0.0057373046875,-0.016845703125,2.03759765625,-8.7890625,32.958984375,-17.822265625,-8.349609375,45.2392578125,-14.35546875,21.5625
2020-09-18 11:01:08,-0.0086669921875,-0.0174560546875,2.0367431640625,-7.9345703125,31.8603515625,-17.4560546875,-8.984375,45.3369140625,-12.90283203125,21.5625
2020-09-18 11:01:09,-0.0081787109375,-0.0152587890625,2.0404052734375,-10.25390625,32.89794921875,-18.37158203125,-8.7158203125,45.64208984375,-13.36669921875,21.5625
2020-09-18 11:01:10,-0.0084228515625,-0.0155029296875,2.0404052734375,-9.09423828125,32.958984375,-18.4326171875,-8.7890625,44.8974609375,-12.87841796875,21.5625
2020-09-18 11:01:11,-0.0084228515625,-0.0157470703125,2.0357666015625,-9.21630859375,33.0810546875,-18.85986328125,-8.58154296875,45.12939453125,-13.56201171875,21.5625
2020-09-18 11:01:12,-0.0078125,-0.0159912109375,2.037109375,-8.11767578125,33.3251953125,-18.1884765625,-8.49609375,45.17822265625,-13.330078125,21.5625
2020-09-18 11:01:13,-0.00830078125,-0.016357421875,2.0367431640625,-9.521484375,31.8603515625,-17.7001953125,-8.9599609375,45.76416015625,-13.3544921875,21.5625
2020-09-18 11:01:14,-0.00830078125,-0.016357421875,2.0367431640625,-9.521484375,31.8603515625,-17.7001953125,-8.9599609375,45.76416015625,-13.3544921875,21.5625
2020-09-18 11:01:15,-0.00830078125,-0.016357421875,2.0367431640625,-9.521484375,31.8603515625,-17.7001953125,-8.9599609375,45.76416015625,-13.3544921875,21.5625
2020-09-18 11:01:16,-0.00830078125,-0.016357421875,2.0367431640625,-9.521484375,31.8603515625,-17.7001953125,-8.9599609375,45.76416015625,-13.3544921875,21.5625
2020-09-18 11:01:17,-0.00830078125,-0.016357421875,2.0367431640625,-9.521484375,31.8603515625,-17.7001953125,-8.9599609375,45.76416015625,-13.3544921875,21.5625
2020-09-18 11:01:18,-0.00830078125,-0.016357421875,2.0367431640625,-9.521484375,31.8603515625,-17.7001953125,-8.9599609375,45.76416015625,-13.3544921875,21.5625
2020-09-18 11:01:19,-0.00830078125,-0.016357421875,2.0367431640625,-9.521484375,31.8603515625,-17.7001953125,-8.9599609375,45.76416015625,-13.3544921875,21.5625
2020-09-18 11:01:20,-0.00830078125,-0.016357421875,2.0367431640625,-9.521484375,31.8603515625,-17.7001953125,-8.9599609375,45.76416015625,-13.3544921875,21.5625
2020-09-18 11:01:21,-0.00830078125,-0.016357421875,2.0367431640625,-9.521484375,31.8603515625,-17.7001953125,-8.9599609375,45.76416015625,-13.3544921875,21.5625
2020-09-18 11:01:22,-0.00537109375,-0.015869140625,2.040283203125,-9.033203125,32.89794921875,-17.9443359375,-8.41064453125,45.47119140625,-13.87939453125,21.5625
2020-09-18 11:01:23,-0.0074462890625,-0.018310546875,2.0347900390625,-9.1552734375,32.89794921875,-18.6767578125,-8.80126953125,45.1904296875,-13.5986328125,21.5625
2020-09-18 11:01:24,-0.0069580078125,-0.016845703125,2.038330078125,-10.1318359375,33.3251953125,-18.6767578125,-8.85009765625,45.00732421875,-12.646484375,21.5625
2020-09-18 11:01:25,-0.0040283203125,-0.0166015625,2.03662109375,-8.544921875,31.982421875,-18.37158203125,-8.85009765625,45.05615234375,-13.24462890625,21.5625
2020-09-18 11:01:26,-0.0069580078125,-0.015625,2.0374755859375,-9.21630859375,33.8134765625,-18.24951171875,-8.349609375,45.1171875,-13.22021484375,21.5625
2020-09-18 11:01:27,-0.0069580078125,-0.015625,2.0374755859375,-9.21630859375,33.8134765625,-18.24951171875,-8.349609375,45.1171875,-13.22021484375,21.5625
2020-09-18 11:01:28,-0.0069580078125,-0.015625,2.0374755859375,-9.21630859375,33.8134765625,-18.24951171875,-8.349609375,45.1171875,-13.22021484375,21.5625
2020-09-18 11:01:29,-0.0069580078125,-0.015625,2.0374755859375,-9.21630859375,33.8134765625,-18.24951171875,-8.349609375,45.1171875,-13.22021484375,21.5625
2020-09-18 11:01:30,-0.0069580078125,-0.015625,2.0374755859375,-9.21630859375,33.8134765625,-18.24951171875,-8.349609375,45.1171875,-13.22021484375,21.5625
2020-09-18 11:01:31,-0.0069580078125,-0.015625,2.0374755859375,-9.21630859375,33.8134765625,-18.24951171875,-8.349609375,45.1171875,-13.22021484375,21.5625
2020-09-18 11:01:32,-0.0069580078125,-0.015625,2.0374755859375,-9.21630859375,33.8134765625,-18.24951171875,-8.349609375,45.1171875,-13.22021484375,21.5625
2020-09-18 11:01:33,-0.0069580078125,-0.015625,2.0374755859375,-9.21630859375,33.8134765625,-18.24951171875,-8.349609375,45.1171875,-13.22021484375,21.5625
2020-09-18 11:01:34,-0.0069580078125,-0.015625,2.0374755859375,-9.21630859375,33.8134765625,-18.24951171875,-8.349609375,45.1171875,-13.22021484375,21.5625
2020-09-18 11:01:35,-0.0069580078125,-0.015625,2.0374755859375,-9.21630859375,33.8134765625,-18.24951171875,-8.349609375,45.1171875,-13.22021484375,21.5625
2020-09-18 11:01:36,-0.0069580078125,-0.015625,2.0374755859375,-9.21630859375,33.8134765625,-18.24951171875,-8.349609375,45.1171875,-13.22021484375,21.5625
2020-09-18 11:01:37,-0.0069580078125,-0.015625,2.0374755859375,-9.21630859375,33.8134765625,-18.24951171875,-8.349609375,45.1171875,-13.22021484375,21.5625
2020-09-18 11:01:38,-0.00830078125,-0.0164794921875,2.03662109375,-8.30078125,33.63037109375,-17.7001953125,-9.033203125,45.3369140625,-14.07470703125,21.5625
2020-09-18 11:01:39,-0.0067138671875,-0.0172119140625,2.0361328125,-10.009765625,31.67724609375,-17.4560546875,-8.447265625,45.3369140625,-13.0859375,21.5625
2020-09-18 11:01:40,-0.0098876953125,-0.013427734375,2.03662109375,-7.87353515625,32.65380859375,-17.76123046875,-8.70361328125,45.3125,-12.59765625,21.5625
2020-09-18 11:01:41,-0.0074462890625,-0.017333984375,2.0379638671875,-8.9111328125,32.89794921875,-18.00537109375,-8.53271484375,45.10498046875,-12.56103515625,21.5625
2020-09-18 11:01:42,-0.0072021484375,-0.016845703125,2.0362548828125,-9.33837890625,32.8369140625,-17.822265625,-8.67919921875,45.263671875,-13.85498046875,21.5625
2020-09-18 11:01:43,-0.007080078125,-0.018798828125,2.0355224609375,-9.21630859375,32.28759765625,-18.49365234375,-8.837890625,44.82421875,-11.8896484375,21.5625
2020-09-18 11:01:44,-0.0076904296875,-0.0150146484375,2.038330078125,-10.1318359375,33.203125,-18.4326171875,-9.09423828125,45.37353515625,-13.61083984375,21.5625
2020-09-18 11:01:45,-0.0087890625,-0.0164794921875,2.036376953125,-9.033203125,32.40966796875,-17.2119140625,-8.89892578125,45.0927734375,-12.6953125,21.5625
2020-09-18 11:01:46,-0.00927734375,-0.0157470703125,2.0396728515625,-9.27734375,32.89794921875,-17.333984375,-8.6181640625,45.30029296875,-13.39111328125,21.5625
2020-09-18 11:01:47,-0.0103759765625,-0.0166015625,2.0362548828125,-8.30078125,34.5458984375,-17.27294921875,-9.06982421875,45.25146484375,-12.90283203125,21.5625
2020-09-18 11:01:48,-0.0078125,-0.014892578125,2.035888671875,-8.72802734375,34.3017578125,-18.4326171875,-9.09423828125,44.5068359375,-14.14794921875,21.5625
2020-09-18 11:01:49,-0.00830078125,-0.0166015625,2.0362548828125,-9.09423828125,32.958984375,-17.2119140625,-8.2275390625,45.166015625,-12.6953125,21.5625
2020-09-18 11:01:50,-0.006591796875,-0.015380859375,2.037353515625,-9.3994140625,31.6162109375,-18.06640625,-8.7890625,44.970703125,-12.68310546875,21.5625
2020-09-18 11:01:51,-0.008544921875,-0.0169677734375,2.0394287109375,-7.99560546875,32.71484375,-17.76123046875,-8.67919921875,45.1904296875,-12.58544921875,21.5625
2020-09-18 11:01:52,-0.0074462890625,-0.0169677734375,2.0369873046875,-9.6435546875,32.65380859375,-18.24951171875,-8.8134765625,45.3125,-13.37890625,21.5625
2020-09-18 11:01:53,-0.0076904296875,-0.0152587890625,2.0384521484375,-7.99560546875,33.0810546875,-17.76123046875,-8.33740234375,45.3857421875,-13.525390625,21.5625
2020-09-18 11:01:54,-0.0084228515625,-0.018798828125,2.03857421875,-8.4228515625,33.203125,-17.333984375,-8.8134765625,45.0927734375,-12.82958984375,21.5625
2020-09-18 11:01:55,-0.007568359375,-0.016357421875,2.0384521484375,-6.89697265625,33.26416015625,-17.76123046875,-8.41064453125,45.39794921875,-13.2080078125,21.5625
2020-09-18 11:01:56,-0.00830078125,-0.01513671875,2.0367431640625,-9.09423828125,33.203125,-18.6767578125,-8.77685546875,45.458984375,-12.40234375,21.5625
2020-09-18 11:01:57,-0.0098876953125,-0.0164794921875,2.0390625,-9.6435546875,32.3486328125,-18.49365234375,-8.447265625,45.263671875,-12.9638671875,21.5625
2020-09-18 11:01:58,-0.0078125,-0.016845703125,2.035400390625,-9.46044921875,33.14208984375,-17.51708984375,-8.837890625,45.01953125,-13.4765625,21.5625
2020-09-18 11:01:59,-0.0091552734375,-0.01708984375,2.0374755859375,-9.46044921875,32.89794921875,-18.06640625,-8.7158203125,44.873046875,-13.00048828125,21.5625
2020-09-18 11:02:00,-0.0076904296875,-0.01513671875,2.0380859375,-8.48388671875,33.0810546875,-17.7001953125,-8.59375,45.2392578125,-14.1845703125,21.5625
2020-09-18 11:02:01,-0.0079345703125,-0.015625,2.0360107421875,-9.33837890625,32.53173828125,-17.08984375,-8.5693359375,45.41015625,-12.744140625,21.625
2020-09-18 11:02:02,-0.0074462890625,-0.01513671875,2.036376953125,-9.8876953125,32.8369140625,-17.822265625,-8.5693359375,44.78759765625,-13.330078125,21.5625
2020-09-18 11:02:03,-0.0103759765625,-0.0164794921875,2.037109375,-8.85009765625,32.958984375,-18.37158203125,-8.36181640625,45.166015625,-13.818359375,21.5625
2020-09-18 11:02:04,-0.0106201171875,-0.0126953125,2.0384521484375,-8.7890625,33.50830078125,-18.00537109375,-8.5693359375,45.42236328125,-14.41650390625,21.5625
2020-09-18 11:02:05,-0.0093994140625,-0.01611328125,2.0377197265625,-9.09423828125,33.14208984375,-17.7001953125,-8.10546875,45.05615234375,-12.548828125,21.5625
2020-09-18 11:02:06,-0.0086669921875,-0.014892578125,2.037841796875,-9.09423828125,33.3251953125,-18.1884765625,-8.3740234375,45.3857421875,-13.63525390625,21.5625
2020-09-18 11:02:07,-0.008544921875,-0.016357421875,2.0386962890625,-8.544921875,32.53173828125,-17.9443359375,-8.30078125,45.21484375,-14.3798828125,21.5625
2020-09-18 11:02:08,-0.008544921875,-0.0140380859375,2.0382080078125,-8.6669921875,31.79931640625,-17.88330078125,-8.8134765625,45.41015625,-13.96484375,21.5625
2020-09-18 11:02:09,-0.0084228515625,-0.014404296875,2.0364990234375,-9.70458984375,33.5693359375,-18.37158203125,-8.94775390625,45.21484375,-13.525390625,21.5625
2020-09-18 11:02:10,-0.0084228515625,-0.016357421875,2.0379638671875,-9.27734375,32.958984375,-17.9443359375,-8.36181640625,45.27587890625,-13.68408203125,21.625
2020-09-18 11:02:11,-0.0096435546875,-0.0135498046875,2.0361328125,-7.01904296875,34.66796875,-18.5546875,-8.4716796875,45.27587890625,-13.2568359375,21.5625
2020-09-18 11:02:12,-0.008544921875,-0.0150146484375,2.0372314453125,-9.09423828125,32.40966796875,-17.9443359375,-8.55712890625,45.32470703125,-14.0869140625,21.5625
2020-09-18 11:02:13,-0.0101318359375,-0.0164794921875,2.036376953125,-7.568359375,33.203125,-17.63916015625,-8.49609375,45.166015625,-13.818359375,21.5625
2020-09-18 11:02:14,-0.009521484375,-0.01708984375,2.0379638671875,-8.97216796875,32.40966796875,-17.822265625,-8.642578125,45.263671875,-12.6708984375,21.625
2020-09-18 11:02:15,-0.0087890625,-0.01318359375,2.03857421875,-8.9111328125,33.14208984375,-18.1884765625,-8.49609375,45.54443359375,-13.3544921875,21.625
2020-09-18 11:02:16,-0.0074462890625,-0.01416015625,2.039306640625,-8.544921875,33.5693359375,-18.73779296875,-8.2275390625,45.22705078125,-13.02490234375,21.625
2020-09-18 11:02:17,-0.010498046875,-0.015380859375,2.03955078125,-8.4228515625,32.1044921875,-17.27294921875,-8.28857421875,45.9716796875,-13.3544921875,21.5625
2020-09-18 11:02:18,-0.0076904296875,-0.0162353515625,2.0391845703125,-9.70458984375,33.8134765625,-18.37158203125,-8.4716796875,45.64208984375,-13.0615234375,21.5625
2020-09-18 11:02:19,-0.007568359375,-0.0179443359375,2.0379638671875,-8.72802734375,33.75244140625,-17.88330078125,-8.8134765625,45.6787109375,-13.90380859375,21.5625
2020-09-18 11:02:20,-0.0081787109375,-0.0162353515625,2.035400390625,-9.27734375,33.8134765625,-17.578125,-8.80126953125,45.4833984375,-13.8427734375,21.625
2020-09-18 11:02:21,-0.0057373046875,-0.0172119140625,2.037109375,-9.09423828125,33.02001953125,-18.310546875,-8.349609375,44.8486328125,-14.306640625,21.5625
2020-09-18 11:02:22,-0.0084228515625,-0.015625,2.0386962890625,-8.85009765625,32.16552734375,-17.15087890625,-8.3984375,45.47119140625,-14.02587890625,21.5625
2020-09-18 11:02:23,-0.00830078125,-0.0164794921875,2.038330078125,-8.72802734375,32.77587890625,-18.00537109375,-9.0576171875,45.361328125,-12.5732421875,21.625
2020-09-18 11:03:33,-0.008544921875,-0.0152587890625,2.04052734375,-8.30078125,32.5927734375,-17.578125,-8.72802734375,45.32470703125,-13.31787109375,21.625
2020-09-18 11:03:34,-0.005126953125,-0.0145263671875,2.0379638671875,-8.72802734375,34.11865234375,-18.00537109375,-8.80126953125,45.2392578125,-13.4521484375,21.625
2020-09-18 11:03:35,-0.0093994140625,-0.015380859375,2.037109375,-9.21630859375,32.77587890625,-17.822265625,-8.41064453125,44.98291015625,-14.46533203125,21.625
2020-09-18 11:03:36,-0.0096435546875,-0.0166015625,2.0352783203125,-9.8876953125,32.89794921875,-17.4560546875,-8.3984375,45.76416015625,-13.4033203125,21.625
2020-09-18 11:03:37,-0.0068359375,-0.0152587890625,2.03759765625,-8.97216796875,32.77587890625,-18.310546875,-8.31298828125,45.1171875,-13.19580078125,21.625
2020-09-18 11:03:38,-0.006591796875,-0.015869140625,2.0372314453125,-8.7890625,33.63037109375,-17.9443359375,-8.8623046875,45.4833984375,-13.46435546875,21.625
2020-09-18 11:03:39,-0.0062255859375,-0.01611328125,2.0369873046875,-10.68115234375,33.14208984375,-18.73779296875,-8.58154296875,45.0439453125,-13.57421875,21.625
2020-09-18 11:03:40,-0.0078125,-0.016845703125,2.0380859375,-9.1552734375,33.99658203125,-17.333984375,-8.65478515625,45.3369140625,-14.17236328125,21.625
2020-09-18 11:03:41,-0.0076904296875,-0.01513671875,2.0384521484375,-9.09423828125,32.71484375,-17.63916015625,-8.67919921875,44.93408203125,-12.85400390625,21.625
2020-09-18 11:03:42,-0.007568359375,-0.0142822265625,2.037353515625,-7.75146484375,32.958984375,-17.333984375,-8.45947265625,44.82421875,-13.5498046875,21.625
2020-09-18 11:03:43,-0.006591796875,-0.0146484375,2.03515625,-9.765625,33.8134765625,-18.00537109375,-9.02099609375,45.41015625,-13.92822265625,21.625
2020-09-18 11:03:44,-0.0096435546875,-0.0152587890625,2.040283203125,-9.27734375,32.5927734375,-17.7001953125,-8.63037109375,45.95947265625,-13.43994140625,21.625
2020-09-18 11:03:45,-0.01025390625,-0.013427734375,2.039794921875,-8.4228515625,33.3251953125,-18.24951171875,-8.70361328125,44.9951171875,-13.78173828125,21.625
2020-09-18 11:03:46,-0.0086669921875,-0.015380859375,2.0396728515625,-9.521484375,33.50830078125,-18.00537109375,-8.77685546875,45.32470703125,-13.18359375,21.625
2020-09-18 11:03:47,-0.0084228515625,-0.0157470703125,2.03662109375,-8.9111328125,31.982421875,-18.73779296875,-8.41064453125,45.068359375,-14.14794921875,21.625
2020-09-18 11:03:48,-0.005859375,-0.0166015625,2.0372314453125,-9.09423828125,34.1796875,-16.9677734375,-8.49609375,45.849609375,-14.0380859375,21.625
2020-09-18 11:03:49,-0.00634765625,-0.0162353515625,2.03759765625,-9.033203125,32.1044921875,-18.49365234375,-8.50830078125,45.69091796875,-13.3056640625,21.625
2020-09-18 11:03:50,-0.0096435546875,-0.014892578125,2.038330078125,-8.6669921875,33.8134765625,-18.12744140625,-8.38623046875,45.47119140625,-14.2578125,21.625
2020-09-18 11:03:51,-0.0074462890625,-0.0167236328125,2.03857421875,-8.544921875,33.99658203125,-18.00537109375,-9.3505859375,44.93408203125,-14.56298828125,21.625
2020-09-18 11:03:52,-0.0079345703125,-0.015380859375,2.0380859375,-8.30078125,31.92138671875,-17.08984375,-8.63037109375,45.64208984375,-14.34326171875,21.625
2020-09-18 11:03:53,-0.006591796875,-0.0142822265625,2.0390625,-8.85009765625,33.69140625,-17.9443359375,-8.6181640625,45.2880859375,-14.16015625,21.625
2020-09-18 11:03:54,-0.0081787109375,-0.0155029296875,2.03857421875,-8.85009765625,33.87451171875,-18.12744140625,-8.60595703125,45.78857421875,-14.306640625,21.625
2020-09-18 11:03:55,-0.009033203125,-0.0140380859375,2.0390625,-10.009765625,32.470703125,-17.7001953125,-8.75244140625,45.73974609375,-12.9638671875,21.625
2020-09-18 11:03:56,-0.0093994140625,-0.0172119140625,2.037841796875,-10.8642578125,33.447265625,-18.24951171875,-8.49609375,45.458984375,-13.43994140625,21.625
2020-09-18 11:03:57,-0.010009765625,-0.01513671875,2.036865234375,-9.58251953125,32.40966796875,-17.578125,-8.41064453125,45.69091796875,-13.73291015625,21.625
2020-09-18 11:03:58,-0.00830078125,-0.01513671875,2.0367431640625,-8.85009765625,33.447265625,-17.822265625,-8.09326171875,45.25146484375,-14.19677734375,21.625
2020-09-18 11:03:59,-0.010009765625,-0.01513671875,2.0391845703125,-8.4228515625,34.5458984375,-17.39501953125,-8.43505859375,45.15380859375,-12.34130859375,21.625
2020-09-18 11:04:00,-0.00732421875,-0.0152587890625,2.03662109375,-9.3994140625,32.53173828125,-17.9443359375,-8.3984375,45.5078125,-14.990234375,21.625
2020-09-18 11:04:01,-0.008056640625,-0.015625,2.03857421875,-8.72802734375,32.958984375,-17.27294921875,-8.69140625,45.25146484375,-13.97705078125,21.625
2020-09-18 11:04:02,-0.007568359375,-0.013671875,2.03759765625,-8.6669921875,33.26416015625,-18.73779296875,-8.41064453125,44.95849609375,-14.27001953125,21.625
2020-09-18 11:04:03,-0.00634765625,-0.015625,2.037109375,-9.70458984375,33.02001953125,-17.76123046875,-8.3251953125,45.01953125,-13.9892578125,21.625
2020-09-18 11:04:04,-0.0086669921875,-0.0152587890625,2.037353515625,-7.99560546875,33.87451171875,-17.9443359375,-9.0087890625,45.166015625,-12.34130859375,21.625
2020-09-18 11:04:05,-0.010009765625,-0.01318359375,2.04052734375,-9.521484375,32.16552734375,-18.00537109375,-8.55712890625,45.08056640625,-13.65966796875,21.625
2020-09-18 11:04:06,-0.008544921875,-0.0179443359375,2.035888671875,-8.60595703125,32.470703125,-18.310546875,-8.38623046875,45.00732421875,-13.0615234375,21.625
2020-09-18 11:04:07,-0.0087890625,-0.01708984375,2.036865234375,-6.16455078125,33.69140625,-16.78466796875,-8.5205078125,45.3369140625,-14.02587890625,21.625
2020-09-18 11:04:08,-0.0069580078125,-0.0164794921875,2.0369873046875,-9.09423828125,32.1044921875,-18.5546875,-8.6181640625,45.01953125,-14.501953125,21.625
2020-09-18 11:04:09,-0.0096435546875,-0.0140380859375,2.0364990234375,-9.765625,32.28759765625,-18.00537109375,-8.85009765625,44.873046875,-14.09912109375,21.625
2020-09-18 11:04:10,-0.006591796875,-0.0159912109375,2.0389404296875,-8.6669921875,32.40966796875,-17.822265625,-8.935546875,45.2880859375,-13.31787109375,21.625
2020-09-18 11:04:11,-0.0087890625,-0.015625,2.04150390625,-9.21630859375,34.1796875,-17.7001953125,-8.642578125,45.47119140625,-14.16015625,21.625
2020-09-18 11:04:12,-0.0101318359375,-0.0169677734375,2.0404052734375,-9.1552734375,32.8369140625,-18.06640625,-8.45947265625,45.34912109375,-13.95263671875,21.625
2020-09-18 11:04:13,-0.0098876953125,-0.01513671875,2.0391845703125,-10.009765625,33.38623046875,-18.310546875,-8.9599609375,45.556640625,-13.46435546875,21.625
2020-09-18 11:04:14,-0.0084228515625,-0.0147705078125,2.0364990234375,-8.85009765625,32.2265625,-17.02880859375,-9.21630859375,45.17822265625,-13.3544921875,21.625
2020-09-18 11:04:15,-0.0076904296875,-0.0146484375,2.040771484375,-10.1318359375,34.0576171875,-18.12744140625,-9.11865234375,44.64111328125,-13.5009765625,21.625
2020-09-18 11:04:16,-0.0101318359375,-0.014892578125,2.03662109375,-6.77490234375,33.75244140625,-17.822265625,-8.94775390625,44.90966796875,-13.720703125,21.625
2020-09-18 11:04:17,-0.0101318359375,-0.014892578125,2.03662109375,-6.77490234375,33.75244140625,-17.822265625,-8.94775390625,44.90966796875,-13.720703125,21.625
2020-09-18 11:04:18,-0.0101318359375,-0.014892578125,2.03662109375,-6.77490234375,33.75244140625,-17.822265625,-8.94775390625,44.90966796875,-13.720703125,21.625
2020-09-18 11:04:19,-0.0101318359375,-0.014892578125,2.03662109375,-6.77490234375,33.75244140625,-17.822265625,-8.94775390625,44.90966796875,-13.720703125,21.625
2020-09-18 11:04:20,-0.0101318359375,-0.014892578125,2.03662109375,-6.77490234375,33.75244140625,-17.822265625,-8.94775390625,44.90966796875,-13.720703125,21.625
2020-09-18 11:04:21,-0.0101318359375,-0.014892578125,2.03662109375,-6.77490234375,33.75244140625,-17.822265625,-8.94775390625,44.90966796875,-13.720703125,21.625
2020-09-18 11:04:22,-0.0101318359375,-0.014892578125,2.03662109375,-6.77490234375,33.75244140625,-17.822265625,-8.94775390625,44.90966796875,-13.720703125,21.625
2020-09-18 11:04:23,-0.0101318359375,-0.014892578125,2.03662109375,-6.77490234375,33.75244140625,-17.822265625,-8.94775390625,44.90966796875,-13.720703125,21.625
2020-09-18 11:04:24,-0.0059814453125,-0.0159912109375,2.037841796875,-8.36181640625,34.3017578125,-17.7001953125,-8.65478515625,44.8486328125,-14.41650390625,21.625
2020-09-18 11:04:25,-0.0067138671875,-0.0155029296875,2.037841796875,-8.60595703125,33.26416015625,-17.88330078125,-8.53271484375,45.32470703125,-14.794921875,21.6875
2020-09-18 11:04:26,-0.0074462890625,-0.01513671875,2.037353515625,-8.9111328125,33.02001953125,-17.7001953125,-8.50830078125,45.01953125,-13.916015625,21.6875
2020-09-18 11:04:27,-0.0074462890625,-0.01513671875,2.037353515625,-8.9111328125,33.02001953125,-17.7001953125,-8.50830078125,45.01953125,-13.916015625,21.625
2020-09-18 11:04:28,-0.0074462890625,-0.01513671875,2.037353515625,-8.9111328125,33.02001953125,-17.7001953125,-8.50830078125,45.01953125,-13.916015625,21.625
2020-09-18 11:04:29,-0.0074462890625,-0.01513671875,2.037353515625,-8.9111328125,33.02001953125,-17.7001953125,-8.50830078125,45.01953125,-13.916015625,21.625
2020-09-18 11:04:30,-0.0074462890625,-0.01513671875,2.037353515625,-8.9111328125,33.02001953125,-17.7001953125,-8.50830078125,45.01953125,-13.916015625,21.6875
2020-09-18 11:04:31,-0.0074462890625,-0.01513671875,2.037353515625,-8.9111328125,33.02001953125,-17.7001953125,-8.50830078125,45.01953125,-13.916015625,21.625
2020-09-18 11:04:32,-0.0074462890625,-0.01513671875,2.037353515625,-8.9111328125,33.02001953125,-17.7001953125,-8.50830078125,45.01953125,-13.916015625,21.6875
2020-09-18 11:04:33,-0.0074462890625,-0.01513671875,2.037353515625,-8.9111328125,33.02001953125,-17.7001953125,-8.50830078125,45.01953125,-13.916015625,21.6875
2020-09-18 11:04:34,-0.0074462890625,-0.01513671875,2.037353515625,-8.9111328125,33.02001953125,-17.7001953125,-8.50830078125,45.01953125,-13.916015625,21.625
2020-09-18 11:04:35,-0.0074462890625,-0.01513671875,2.037353515625,-8.9111328125,33.02001953125,-17.7001953125,-8.50830078125,45.01953125,-13.916015625,21.625
2020-09-18 11:04:36,-0.0074462890625,-0.01513671875,2.037353515625,-8.9111328125,33.02001953125,-17.7001953125,-8.50830078125,45.01953125,-13.916015625,21.6875
2020-09-18 11:04:37,-0.0086669921875,-0.0146484375,2.035888671875,-9.1552734375,33.0810546875,-17.88330078125,-8.58154296875,44.98291015625,-14.1357421875,21.6875
2020-09-18 11:04:38,-0.00927734375,-0.0133056640625,2.03662109375,-8.85009765625,33.63037109375,-18.00537109375,-8.7890625,45.21484375,-13.02490234375,21.6875
2020-09-18 11:04:39,-0.0098876953125,-0.015869140625,2.0367431640625,-9.58251953125,33.935546875,-18.06640625,-8.6669921875,44.9462890625,-13.39111328125,21.6875
2020-09-18 11:04:40,-0.0089111328125,-0.0135498046875,2.03759765625,-8.6669921875,32.470703125,-17.88330078125,-8.75244140625,45.37353515625,-14.208984375,21.625
2020-09-18 11:04:41,-0.011474609375,-0.017578125,2.037841796875,-8.23974609375,33.26416015625,-17.76123046875,-8.6669921875,45.05615234375,-14.404296875,21.6875
2020-09-18 11:04:42,-0.009033203125,-0.0174560546875,2.0404052734375,-7.99560546875,32.958984375,-19.04296875,-8.349609375,45.91064453125,-14.84375,21.625
2020-09-18 11:04:43,-0.0079345703125,-0.01513671875,2.0391845703125,-8.6669921875,32.53173828125,-17.63916015625,-8.67919921875,44.8486328125,-14.80712890625,21.6875
2020-09-18 11:04:44,-0.0089111328125,-0.014892578125,2.0361328125,-8.11767578125,32.40966796875,-18.00537109375,-8.77685546875,44.7998046875,-13.53759765625,21.6875
2020-09-18 11:04:45,-0.0062255859375,-0.0166015625,2.0362548828125,-8.23974609375,32.53173828125,-17.4560546875,-8.85009765625,45.20263671875,-14.453125,21.6875
2020-09-18 11:04:46,-0.0081787109375,-0.0174560546875,2.036865234375,-9.70458984375,33.0810546875,-19.22607421875,-9.06982421875,45.3125,-13.43994140625,21.625
2020-09-18 11:04:47,-0.00634765625,-0.0155029296875,2.03662109375,-8.60595703125,32.89794921875,-17.88330078125,-8.5205078125,45.08056640625,-14.3310546875,21.6875
2020-09-18 11:04:48,-0.00732421875,-0.013671875,2.0362548828125,-7.38525390625,32.04345703125,-18.12744140625,-8.53271484375,44.82421875,-14.78271484375,21.625
2020-09-18 11:04:49,-0.0069580078125,-0.013916015625,2.0404052734375,-8.60595703125,32.65380859375,-18.37158203125,-8.85009765625,45.5078125,-14.1845703125,21.6875
2020-09-18 11:04:50,-0.010986328125,-0.0166015625,2.03759765625,-9.1552734375,32.89794921875,-18.00537109375,-9.31396484375,45.2880859375,-13.7451171875,21.6875
2020-09-18 11:04:51,-0.008056640625,-0.0146484375,2.0391845703125,-8.30078125,33.75244140625,-18.00537109375,-8.3251953125,45.2880859375,-14.111328125,21.6875
2020-09-18 11:04:52,-0.007080078125,-0.0145263671875,2.0396728515625,-8.1787109375,32.71484375,-17.39501953125,-8.837890625,45.2392578125,-13.623046875,21.6875
